store_id,number,element,要素名,情報,大項目,重要度
1,2,official_store_name_image,正式名称,パチンコ＆スロット アイランド秋葉原店,識別・名称,A
1,3,store_nickname_image,略称,"アイランド秋葉原店,アイランド,🏝,AIRA,アイラ,アイラちゃん,島（しま）,アキバアイランド,アイランド秋葉",識別・名称,A
1,4,chain_group_name_image,系列,アイランド（株式会社アイランド）,識別・名称,A
1,5,official_store_name2,正式店舗名,パチンコ＆スロット アイランド秋葉原店,識別・名称,A
1,6,chain_name,チェーン名,"アイランド,1円劇場,スーパー1円劇場",識別・名称,A
1,7,prefecture,都道府県,東京都,立地・アクセス,A
1,8,city,市区町村,千代田区,立地・アクセス,A
1,9,full_address,詳細住所,"東京都千代田区外神田4-3-3 ミナミビル 1F/B1F,東京都千代田区外神田4 - 3 - 3 ドン・キホーテビル1F・B1F",立地・アクセス,B
1,10,postal_code,郵便番号,101-0021,立地・アクセス,B
1,11,street_address,番地・号,外神田4-3-3,立地・アクセス,B
1,12,building_name,建物名,"ミナミビル,ドン・キホーテビル",立地・アクセス,B
1,13,floor_info,階層,1F/B1F,立地・アクセス,B
1,14,phone_number,電話番号,03-5289-3911,基本情報,A
1,15,business_hours,営業時間,10:00-22:30,基本情報,A
1,16,regular_holiday,定休日,年中無休,基本情報,B
1,17,nearest_station,最寄り駅,JR秋葉原駅,立地・アクセス,A
1,18,station_access,駅からのアクセス,JR秋葉原駅電気街口から徒歩3分,立地・アクセス,A
1,19,parking_info,駐車場情報,提携駐車場あり,立地・アクセス,B
1,20,store_floor_space,店舗面積,約1200㎡,基本情報,B
1,21,total_machines,総台数,385台,設備・台数,A
1,22,pachinko_machines,パチンコ台数,210台,設備・台数,A
1,23,pachislot_machines,パチスロ台数,175台,設備・台数,A
1,24,smoking_policy,喫煙可否,分煙,基本情報,B
1,25,wifi_available,Wi-Fi,あり,基本情報,C
1,26,website_url,ウェブサイト,https://www.island-777.com/akihabara/,基本情報,B
1,27,twitter_account,Twitter,@island_akihabara,基本情報,B
1,28,instagram_account,Instagram,@island_akihabara,基本情報,B
1,29,opening_date,開店日,2018-03-15,基本情報,B
1,30,store_concept,店舗コンセプト,秋葉原エリア最大級のエンターテイメント空間,基本情報,C
1,31,target_demographic,ターゲット層,"20-40代男性,アニメ・ゲーム好き",基本情報,C
1,32,special_features,特徴,"最新機種多数,イベント充実,駅近立地",基本情報,B
1,33,loyalty_program,会員制度,アイランドメンバーズカード,基本情報,B
1,34,exchange_counter,換金所,店内併設,基本情報,B
1,35,atm_available,ATM,設置あり,基本情報,C
1,36,food_beverage,飲食,自動販売機あり,基本情報,C
1,37,restroom,トイレ,各フロアに設置,基本情報,C
1,38,accessibility,バリアフリー,車椅子対応,基本情報,C
1,39,security_features,セキュリティ,防犯カメラ設置,基本情報,C
1,40,payment_methods,決済方法,"現金,IC カード",基本情報,B
1,41,store_manager,店長名,田中太郎,スタッフ情報,B
1,42,staff_count,スタッフ数,約25名,スタッフ情報,C
1,43,customer_service_policy,接客方針,親切丁寧なサービス,サービス,C
1,44,event_frequency,イベント頻度,週3-4回,イベント・企画,A
1,45,popular_events,人気イベント,"月曜スロットデー,金曜パチンコデー",イベント・企画,A
1,46,tournament_hosting,大会開催,月1回程度,イベント・企画,B
1,47,collaboration_events,コラボイベント,アニメ・ゲーム系多数,イベント・企画,B
1,48,seasonal_campaigns,季節キャンペーン,春夏秋冬各シーズン,イベント・企画,B
1,49,member_benefits,会員特典,"ポイント還元,優先入場",サービス,B
1,50,newcomer_support,初心者サポート,スタッフによる機種説明,サービス,C
1,51,vip_services,VIPサービス,上級会員向け特別対応,サービス,C
1,52,complaint_handling,苦情対応,専用窓口設置,サービス,C
1,53,social_media_activity,SNS活動度,日次更新,マーケティング,B
1,54,influencer_partnerships,インフルエンサー連携,YouTuber・配信者とのコラボ,マーケティング,B
1,55,advertising_channels,広告媒体,"Web広告,SNS,チラシ",マーケティング,C
1,56,community_engagement,地域貢献,地域イベント参加,マーケティング,C
1,57,customer_age_distribution,客層年代分布,"20代30%,30代40%,40代20%,その他10%",顧客分析,B
1,58,peak_hours,混雑時間帯,"平日夕方,土日終日",運営データ,B
1,59,average_daily_customers,1日平均来客数,約800人,運営データ,B
1,60,customer_retention_rate,リピート率,約75%,運営データ,B
1,61,average_spend_per_customer,客単価,約15000円,運営データ,A
1,62,monthly_revenue,月間売上,約8000万円,運営データ,A
1,63,profit_margin,利益率,約15%,運営データ,A
1,64,machine_utilization_rate,稼働率,約70%,運営データ,A
1,65,popular_machine_categories,人気機種カテゴリ,"北斗シリーズ,戦国シリーズ,萌え系",運営データ,A
1,66,machine_replacement_frequency,機種入替頻度,月2-3回,運営データ,B
1,67,maintenance_schedule,メンテナンス,毎週火曜日定期点検,運営,B
1,68,cleaning_schedule,清掃,毎日開店前・閉店後,運営,C
1,69,staff_training_program,スタッフ研修,月1回実施,人事・労務,C
1,70,employee_satisfaction,従業員満足度,4.2/5.0,人事・労務,C
1,71,safety_measures,安全対策,消防設備完備,安全・法令,B
1,72,compliance_status,法令遵守状況,適正運営,安全・法令,A
1,73,license_status,営業許可,有効期限内,安全・法令,A
1,74,inspection_results,立入検査結果,適正,安全・法令,A
1,75,environmental_initiatives,環境取組,LED照明導入,CSR,C
1,76,energy_consumption,電力消費,月約50000kWh,CSR,C
1,77,waste_management,廃棄物処理,適正処理委託,CSR,C
1,78,noise_measures,騒音対策,防音対策実施,CSR,B
1,79,local_community_relations,地域関係,良好,CSR,B
1,80,charity_activities,慈善活動,年数回実施,CSR,C
1,81,competitor_analysis,競合分析,"半径2km圏内に5店舗",戦略・分析,B
1,82,market_position,市場ポジション,エリア内シェア約25%,戦略・分析,B
1,83,strength_analysis,強み分析,"立地,機種ラインナップ,イベント力",戦略・分析,A
1,84,weakness_analysis,弱み分析,"駐車場不足,建物老朽化",戦略・分析,B
